date,latitude,longtitude,id,speed,stop_flag,acceleration,flag,flagChange,indicator
2008-04-28 11:32:29,40.009657,116.328833,256,0.0007466666666666666,0,-5.000000000000013e-06,-1,0,True
2008-04-28 11:32:30,40.009777,116.328676,257,0.0007679166666666666,0,2.125e-05,1,1,False
2008-04-28 11:32:31,40.009898,116.32852,258,0.0007645833333333334,0,-3.33333333333327e-06,-1,1,True
2008-04-28 11:32:32,40.010026,116.328368,259,0.0007516666666666667,0,-1.2916666666666719e-05,-1,0,True
2008-04-28 11:32:33,40.010154,116.328214,260,0.0007604166666666666,0,8.749999999999969e-06,1,1,True
2008-04-28 11:32:34,40.010285,116.328058,261,0.0007712499999999999,0,1.083333333333329e-05,1,0,True
2008-04-28 11:32:35,40.010417,116.327904,262,0.0007633333333333333,0,-7.916666666666597e-06,-1,1,False
2008-04-28 11:32:36,40.010541,116.327746,263,0.000775,0,1.1666666666666661e-05,1,1,False
2008-04-28 11:32:37,40.010657,116.327596,264,0.0007345833333333333,0,-4.041666666666668e-05,-1,1,True
2008-04-28 11:32:38,40.010779,116.327448,265,0.0007300000000000001,0,-4.583333333333219e-06,-1,0,True
2008-04-28 11:32:39,40.01091,116.327299,266,0.0007408333333333334,0,1.083333333333329e-05,1,1,False
2008-04-28 11:32:40,40.011033,116.327155,267,0.0007133333333333333,0,-2.7500000000000072e-05,-1,1,False
2008-04-28 11:32:41,40.011156,116.32701,268,0.0007179166666666666,0,4.583333333333327e-06,1,1,False
2008-04-28 11:32:42,40.01127,116.326864,269,0.0007158333333333334,0,-2.0833333333332123e-06,-1,1,False
2008-04-28 11:32:43,40.011389,116.326711,270,0.0007499999999999999,0,3.41666666666665e-05,1,1,False
2008-04-28 11:32:44,40.011508,116.326558,271,0.0007499999999999999,0,0.0,-1,1,True
2008-04-28 11:32:45,40.011632,116.326414,272,0.0007141666666666667,0,-3.583333333333325e-05,-1,0,True
2008-04-28 11:32:46,40.011751,116.326269,273,0.000715,0,8.333333333333717e-07,1,1,True
2008-04-28 11:32:47,40.011874,116.326123,274,0.0007220833333333334,0,7.083333333333334e-06,1,0,True
2008-04-28 11:32:48,40.011995,116.325977,275,0.0007208333333333333,0,-1.2500000000000575e-06,-1,1,False
2008-04-28 11:32:49,40.012123,116.325829,276,0.0007345833333333333,0,1.3749999999999982e-05,1,1,False
2008-04-28 11:32:50,40.012249,116.325686,277,0.00071125,0,-2.3333333333333322e-05,-1,1,False
2008-04-28 11:32:51,40.012382,116.325536,278,0.0007466666666666666,0,3.541666666666667e-05,1,1,False
2008-04-28 11:32:52,40.01251,116.325386,279,0.0007429166666666666,0,-3.750000000000064e-06,-1,1,False
2008-04-28 11:32:53,40.012639,116.325233,280,0.0007566666666666667,0,1.375000000000009e-05,1,1,False
2008-04-28 11:32:54,40.012771,116.325081,281,0.0007545833333333333,0,-2.0833333333333207e-06,-1,1,False
2008-04-28 11:32:55,40.012906,116.324929,282,0.0007570833333333332,0,2.499999999999898e-06,1,1,False
2008-04-28 11:32:56,40.013032,116.324781,283,0.0007329166666666668,0,-2.4166666666666477e-05,-1,1,False
2008-04-28 11:32:57,40.013158,116.324628,284,0.0007545833333333333,0,2.166666666666658e-05,1,1,False
2008-04-28 11:32:58,40.013282,116.324477,285,0.0007445833333333333,0,-1.0000000000000026e-05,-1,1,False
2008-04-28 11:32:59,40.013405,116.324325,286,0.0007483333333333334,0,3.750000000000064e-06,1,1,True
2008-04-28 11:33:00,40.013525,116.32417,287,0.0007591666666666667,0,1.083333333333329e-05,1,0,True
2008-04-28 11:33:01,40.013644,116.324014,288,0.0007629166666666666,0,3.7499999999999556e-06,1,0,True
2008-04-28 11:33:02,40.013766,116.323863,289,0.0007433333333333334,0,-1.9583333333333258e-05,-1,1,False
2008-04-28 11:33:03,40.013884,116.323706,290,0.0007666666666666667,0,2.3333333333333322e-05,1,1,True
2008-04-28 11:33:04,40.014003,116.323547,291,0.00077625,0,9.58333333333334e-06,1,0,True
2008-04-28 11:33:05,40.014128,116.323396,292,0.0007454166666666667,0,-3.083333333333334e-05,-1,1,True
2008-04-28 11:33:06,40.014251,116.323248,293,0.0007308333333333333,0,-1.4583333333333354e-05,-1,0,True
2008-04-28 11:33:07,40.014378,116.323096,294,0.0007512500000000001,0,2.0416666666666738e-05,1,1,False
2008-04-28 11:33:08,40.01451,116.322947,295,0.0007416666666666666,0,-9.583333333333449e-06,-1,1,True
2008-04-28 11:33:09,40.014643,116.322812,296,0.0006825,0,-5.916666666666668e-05,-1,0,True
2008-04-28 11:33:10,40.014768,116.322667,297,0.0007191666666666667,0,3.666666666666673e-05,1,1,True
2008-04-28 11:33:11,40.014891,116.32252,298,0.0007266666666666667,0,7.50000000000002e-06,1,0,True
2008-04-28 11:33:12,40.015021,116.322368,299,0.0007533333333333333,0,2.6666666666666592e-05,1,0,True
2008-04-28 11:33:13,40.015151,116.322215,300,0.0007575,0,4.16666666666675e-06,1,0,True
2008-04-28 11:33:14,40.015278,116.322069,301,0.000725,0,-3.2500000000000085e-05,-1,1,True
2008-04-28 11:33:15,40.015408,116.321927,302,0.00071,0,-1.4999999999999931e-05,-1,0,True
2008-04-28 11:33:16,40.015537,116.321792,303,0.0006791666666666666,0,-3.083333333333345e-05,-1,0,True
2008-04-28 11:33:17,40.015662,116.321652,304,0.0006975000000000001,0,1.8333333333333526e-05,1,1,False
2008-04-28 11:33:18,40.015782,116.321518,305,0.0006679166666666666,0,-2.95833333333335e-05,-1,1,True
2008-04-28 11:33:19,40.015893,116.321396,306,0.0006095833333333334,0,-5.83333333333332e-05,-1,0,True
2008-04-28 11:33:20,40.016014,116.321275,307,0.0006133333333333334,0,3.7499999999999556e-06,1,1,True
2008-04-28 11:33:21,40.016131,116.321151,308,0.0006229166666666667,0,9.58333333333334e-06,1,0,True
2008-04-28 11:33:22,40.016249,116.321025,309,0.0006320833333333333,0,9.166666666666655e-06,1,0,True
2008-04-28 11:33:23,40.016378,116.320894,310,0.0006625,0,3.0416666666666656e-05,1,0,True
2008-04-28 11:33:24,40.016507,116.320757,311,0.0006879166666666666,0,2.5416666666666643e-05,1,0,True
2008-04-28 11:33:25,40.016636,116.320619,312,0.0006920833333333333,0,4.1666666666666415e-06,1,0,True
2008-04-28 11:33:26,40.016767,116.32048,313,0.0006979166666666667,0,5.833333333333385e-06,1,0,True
2008-04-28 11:33:27,40.0169,116.320342,314,0.0006954166666666667,0,-2.5000000000000066e-06,-1,1,True
2008-04-28 11:33:28,40.017036,116.320218,315,0.00063875,0,-5.666666666666667e-05,-1,0,True
2008-04-28 11:33:29,40.017165,116.320093,316,0.0006370833333333334,0,-1.666666666666635e-06,-1,0,True
2008-04-28 11:33:30,40.017307,116.31998,317,0.0005991666666666667,0,-3.7916666666666676e-05,-1,0,True
2008-04-28 11:33:31,40.017455,116.319882,318,0.0005466666666666667,0,-5.250000000000003e-05,-1,0,True
2008-04-28 11:33:32,40.017598,116.319778,319,0.0005641666666666667,0,1.7500000000000046e-05,1,1,False
2008-04-28 11:33:33,40.017742,116.319675,320,0.0005616666666666667,0,-2.5000000000000066e-06,-1,1,True
2008-04-28 11:33:34,40.017897,116.319577,321,0.0005545833333333334,0,-7.083333333333334e-06,-1,0,True
2008-04-28 11:33:35,40.018047,116.319484,322,0.0005295833333333334,0,-2.4999999999999957e-05,-1,0,True
2008-04-28 11:33:36,40.018214,116.319389,323,0.0005579166666666667,0,2.8333333333333335e-05,1,1,False
2008-04-28 11:33:37,40.018376,116.319307,324,0.000505,0,-5.2916666666666715e-05,-1,1,True
2008-04-28 11:33:38,40.018524,116.319234,325,0.00045499999999999995,0,-5.000000000000008e-05,-1,0,True
2008-04-28 11:33:39,40.018678,116.319158,326,0.00047333333333333336,0,1.8333333333333418e-05,1,1,True
2008-04-28 11:33:40,40.018834,116.319076,327,0.0004970833333333333,0,2.3749999999999954e-05,1,0,True
2008-04-28 11:33:41,40.018997,116.318995,328,0.0005029166666666667,0,5.833333333333385e-06,1,0,True
2008-04-28 11:33:42,40.019156,116.318912,329,0.0005045833333333333,0,1.666666666666635e-06,1,0,True
2008-04-28 11:33:43,40.019314,116.318832,330,0.0004925,0,-1.2083333333333347e-05,-1,1,True
2008-04-28 11:33:44,40.019453,116.318777,331,0.00038291666666666666,0,-0.00010958333333333333,-1,0,True
2008-04-28 11:33:45,40.019575,116.318717,332,0.0003741666666666667,0,-8.749999999999969e-06,-1,0,True
2008-04-28 11:33:46,40.019696,116.318669,333,0.0003333333333333333,0,-4.083333333333337e-05,-1,0,True
2008-04-28 11:33:47,40.019804,116.318627,334,0.000295,0,-3.833333333333331e-05,-1,0,True
2008-04-28 11:33:48,40.019919,116.318576,335,0.00033416666666666664,0,3.9166666666666625e-05,1,1,True
2008-04-28 11:33:49,40.020042,116.318526,336,0.00034291666666666666,0,8.750000000000023e-06,1,0,True
2008-04-28 11:33:50,40.020151,116.318481,337,0.00030583333333333336,0,-3.7083333333333304e-05,-1,1,False
2008-04-28 11:33:51,40.020277,116.318436,338,0.00033249999999999995,0,2.6666666666666592e-05,1,1,False
2008-04-28 11:33:52,40.020395,116.318396,339,0.000305,0,-2.7499999999999964e-05,-1,1,True
2008-04-28 11:33:53,40.020508,116.318355,340,0.0003,0,-5.000000000000013e-06,-1,0,True
2008-04-28 11:33:54,40.020633,116.318312,341,0.000325,0,2.500000000000001e-05,1,1,True
2008-04-28 11:33:55,40.020757,116.318267,342,0.0003291666666666667,0,4.166666666666696e-06,1,0,True
2008-04-28 11:33:56,40.020878,116.318225,343,0.00031583333333333333,0,-1.333333333333335e-05,-1,1,False
2008-04-28 11:33:57,40.021002,116.318182,344,0.00032333333333333335,0,7.50000000000002e-06,1,1,False
2008-04-28 11:33:58,40.021126,116.318142,345,0.000315,0,-8.333333333333337e-06,-1,1,True
2008-04-28 11:33:59,40.021242,116.318105,346,0.00029375,0,-2.125e-05,-1,0,True
2008-04-28 11:34:00,40.02137,116.318067,347,0.00031625,0,2.2500000000000005e-05,1,1,False
2008-04-28 11:34:01,40.021497,116.318033,348,0.0003045833333333333,0,-1.1666666666666715e-05,-1,1,False
2008-04-28 11:34:02,40.021617,116.317993,349,0.00030833333333333337,0,3.750000000000064e-06,1,1,True
2008-04-28 11:34:03,40.021747,116.317949,350,0.00033583333333333333,0,2.7499999999999964e-05,1,0,True
2008-04-28 11:34:04,40.021883,116.317903,351,0.00035125,0,1.541666666666667e-05,1,0,True
2008-04-28 11:34:05,40.022024,116.317861,352,0.00034875000000000005,0,-2.4999999999999523e-06,-1,1,False
2008-04-28 11:34:06,40.022172,116.317814,353,0.0003741666666666667,0,2.5416666666666643e-05,1,1,True
2008-04-28 11:34:07,40.022321,116.317766,354,0.00037833333333333333,0,4.1666666666666415e-06,1,0,True
2008-04-28 11:34:08,40.022473,116.317714,355,0.0003945833333333333,0,1.624999999999999e-05,1,0,True
2008-04-28 11:34:09,40.022625,116.317661,356,0.0003970833333333333,0,2.5000000000000066e-06,1,0,True
2008-04-28 11:34:10,40.022779,116.317603,357,0.000415,0,1.7916666666666678e-05,1,0,True
2008-04-28 11:34:11,40.022935,116.317549,358,0.00040666666666666667,0,-8.333333333333337e-06,-1,1,True
2008-04-28 11:34:12,40.023094,116.3175,359,0.00039791666666666664,0,-8.750000000000023e-06,-1,0,True
2008-04-28 11:34:13,40.023254,116.31745,360,0.00040208333333333334,0,4.166666666666696e-06,1,1,True
2008-04-28 11:34:14,40.023412,116.317396,361,0.00041,0,7.916666666666651e-06,1,0,True
2008-04-28 11:34:15,40.023566,116.317341,362,0.00040625,0,-3.75000000000001e-06,-1,1,True
2008-04-28 11:34:16,40.023719,116.317287,363,0.00040166666666666665,0,-4.583333333333327e-06,-1,0,True
2008-04-28 11:34:17,40.023869,116.317234,364,0.00039416666666666663,0,-7.50000000000002e-06,-1,0,True
2008-04-28 11:34:18,40.024028,116.317177,365,0.00042,0,2.5833333333333383e-05,1,1,False
2008-04-28 11:34:19,40.024185,116.317121,366,0.00041375,0,-6.250000000000016e-06,-1,1,False
2008-04-28 11:34:20,40.024344,116.31706,367,0.00043208333333333336,0,1.8333333333333363e-05,1,1,False
2008-04-28 11:34:21,40.024504,116.317,368,0.0004304166666666667,0,-1.6666666666666891e-06,-1,1,True
2008-04-28 11:34:22,40.024658,116.316939,369,0.00042416666666666666,0,-6.250000000000016e-06,-1,0,True
2008-04-28 11:34:23,40.024813,116.316883,370,0.00041083333333333336,0,-1.3333333333333296e-05,-1,0,True
2008-04-28 11:34:24,40.024965,116.316826,371,0.00040875,0,-2.083333333333375e-06,-1,0,True
2008-04-28 11:34:25,40.025122,116.316765,372,0.00042875000000000004,0,2.0000000000000052e-05,1,1,True
2008-04-28 11:34:26,40.02527,116.316699,373,0.00043125,0,2.4999999999999523e-06,1,0,True
2008-04-28 11:34:27,40.02542,116.316641,374,0.00040875,0,-2.2500000000000005e-05,-1,1,False
2008-04-28 11:34:28,40.025575,116.316575,375,0.00044166666666666665,0,3.291666666666666e-05,1,1,False
2008-04-28 11:34:29,40.025734,116.316512,376,0.0004379166666666667,0,-3.7499999999999556e-06,-1,1,True
2008-04-28 11:34:30,40.025892,116.316449,377,0.00043666666666666664,0,-1.2500000000000575e-06,-1,0,True
2008-04-28 11:34:31,40.026047,116.316382,378,0.00044458333333333334,0,7.916666666666706e-06,1,1,False
2008-04-28 11:34:32,40.026211,116.316322,379,0.00043666666666666664,0,-7.916666666666706e-06,-1,1,False
2008-04-28 11:34:33,40.026372,116.316258,380,0.00044416666666666666,0,7.50000000000002e-06,1,1,False
2008-04-28 11:34:34,40.026527,116.316201,381,0.00041375,0,-3.0416666666666656e-05,-1,1,True
2008-04-28 11:34:35,40.026681,116.316145,382,0.0004091666666666667,0,-4.583333333333327e-06,-1,0,True
2008-04-28 11:34:36,40.026832,116.316085,383,0.0004166666666666667,0,7.50000000000002e-06,1,1,True
2008-04-28 11:34:37,40.026985,116.316021,384,0.00043208333333333336,0,1.541666666666667e-05,1,0,True
2008-04-28 11:34:38,40.027138,116.315961,385,0.0004195833333333334,0,-1.2499999999999979e-05,-1,1,False
2008-04-28 11:34:39,40.027292,116.315898,386,0.0004304166666666667,0,1.083333333333329e-05,1,1,True
2008-04-28 11:34:40,40.027451,116.31583,387,0.00045375,0,2.3333333333333322e-05,1,0,True
2008-04-28 11:34:41,40.027605,116.315766,388,0.00043375000000000005,0,-1.9999999999999944e-05,-1,1,False
2008-04-28 11:34:42,40.027757,116.3157,389,0.0004370833333333333,0,3.33333333333327e-06,1,1,False
2008-04-28 11:34:43,40.027916,116.31564,390,0.00042875000000000004,0,-8.333333333333283e-06,-1,1,True
2008-04-28 11:34:44,40.028071,116.315578,391,0.00042875000000000004,0,0.0,-1,0,True
2008-04-28 11:34:45,40.028226,116.315508,392,0.0004545833333333333,0,2.5833333333333275e-05,1,1,False
2008-04-28 11:34:46,40.028383,116.315443,393,0.00044125,0,-1.3333333333333296e-05,-1,1,True
2008-04-28 11:34:47,40.028537,116.315378,394,0.00043666666666666664,0,-4.5833333333333815e-06,-1,0,True
2008-04-28 11:34:48,40.028689,116.315323,395,0.00040291666666666666,0,-3.374999999999998e-05,-1,0,True
2008-04-28 11:34:49,40.028841,116.315266,396,0.00040875,0,5.8333333333333306e-06,1,1,False
2008-04-28 11:34:50,40.028997,116.315212,397,0.00040666666666666667,0,-2.0833333333333207e-06,-1,1,True
2008-04-28 11:34:51,40.029145,116.31516,398,0.00038791666666666667,0,-1.8749999999999995e-05,-1,0,True
2008-04-28 11:34:52,40.029294,116.31511,399,0.00038375,0,-4.166666666666696e-06,-1,0,True
2008-04-28 11:34:53,40.02944,116.315058,400,0.00038458333333333335,0,8.333333333333717e-07,1,1,False
2008-04-28 11:34:54,40.029577,116.315005,401,0.0003733333333333333,0,-1.125000000000003e-05,-1,1,False
2008-04-28 11:34:55,40.02971,116.31495,402,0.00037375,0,4.1666666666668583e-07,1,1,False
2008-04-28 11:34:56,40.029838,116.3149,403,0.0003504166666666667,0,-2.3333333333333322e-05,-1,1,False
2008-04-28 11:34:57,40.029958,116.314845,404,0.0003545833333333333,0,4.1666666666666415e-06,1,1,False
2008-04-28 11:34:58,40.03007,116.314797,405,0.00032,0,-3.45833333333333e-05,-1,1,True
2008-04-28 11:34:59,40.030182,116.314752,406,0.0003104166666666667,0,-9.58333333333334e-06,-1,0,True
2008-04-28 11:35:00,40.03029,116.314708,407,0.00030125000000000003,0,-9.166666666666655e-06,-1,0,True
2008-04-28 11:35:01,40.030395,116.314666,408,0.00029041666666666663,0,-1.0833333333333398e-05,-1,0,True
2008-04-28 11:35:02,40.030498,116.314629,409,0.0002725,0,-1.7916666666666623e-05,-1,0,True
2008-04-28 11:35:03,40.030598,116.314587,410,0.00028291666666666667,0,1.0416666666666658e-05,1,1,True
2008-04-28 11:35:04,40.030695,116.314541,411,0.0002916666666666667,0,8.750000000000023e-06,1,0,True
2008-04-28 11:35:05,40.030787,116.314492,412,0.00029541666666666665,0,3.7499999999999556e-06,1,0,True
2008-04-28 11:35:06,40.030875,116.314442,413,0.00029375,0,-1.666666666666635e-06,-1,1,True
2008-04-28 11:35:08,40.031033,116.314353,414,0.0002622916666666667,0,-1.5729166666666658e-05,-1,0,True
2008-04-28 11:35:10,40.031169,116.314267,415,0.00024333333333333333,0,-9.479166666666682e-06,-1,0,True
2008-04-28 11:35:12,40.03128,116.31418,416,0.00023145833333333333,0,-5.937500000000002e-06,-1,0,True
2008-04-28 11:35:14,40.031374,116.314099,417,0.00021104166666666667,0,-1.0208333333333328e-05,-1,0,True
2008-04-28 11:35:16,40.031443,116.314016,418,0.000205,0,-3.0208333333333367e-06,-1,0,True
2008-04-28 11:35:18,40.031505,116.313959,419,0.00014666666666666666,0,-2.9166666666666666e-05,-1,0,True
2008-04-28 11:35:20,40.031571,116.31393,420,9.541666666666666e-05,0,-2.5625e-05,-1,0,True
2008-04-28 11:35:22,40.031626,116.313927,421,5.687499999999999e-05,0,-1.9270833333333335e-05,-1,0,True
2008-04-28 11:35:24,40.031674,116.313944,422,6.3125e-05,0,3.125000000000005e-06,1,1,False
2008-04-28 11:35:26,40.031704,116.31396,423,4.8125e-05,0,-7.500000000000003e-06,-1,1,True
2008-04-28 11:35:28,40.031723,116.31397,424,3.020833333333333e-05,1,-8.958333333333334e-06,-1,0,True
2008-04-28 11:35:30,40.03174,116.313969,425,1.770833333333333e-05,1,-6.2499999999999995e-06,-1,0,True
2008-04-28 11:35:32,40.031755,116.313968,426,1.5625e-05,1,-1.0416666666666654e-06,-1,0,True
2008-04-28 11:35:34,40.03177,116.313964,427,1.7916666666666667e-05,1,1.1458333333333335e-06,1,1,True
2008-04-28 11:35:36,40.031775,116.313953,428,2.604166666666667e-05,0,4.0625000000000005e-06,1,0,True
2008-04-28 11:35:38,40.03178,116.313939,429,3.291666666666667e-05,0,3.4375000000000005e-06,1,0,True
2008-04-28 11:35:40,40.031785,116.313931,430,1.9166666666666667e-05,1,-6.875000000000001e-06,-1,1,True
2008-04-28 11:35:42,40.031788,116.313926,431,1.2083333333333333e-05,1,-3.541666666666667e-06,-1,0,True
2008-04-28 11:35:44,40.03179,116.313922,432,9.583333333333334e-06,1,-1.2499999999999999e-06,-1,0,True
2008-04-28 11:35:46,40.031788,116.313926,433,9.583333333333334e-06,1,0.0,-1,0,True
2008-04-28 11:35:48,40.031788,116.313929,434,6.875e-06,1,-1.3541666666666667e-06,-1,0,True
2008-04-28 11:35:50,40.031791,116.31393,435,3.958333333333333e-06,1,-1.4583333333333335e-06,-1,0,True
2008-04-28 11:35:52,40.031792,116.31393,436,1.0416666666666667e-06,1,-1.4583333333333333e-06,-1,0,True
2008-04-28 11:35:54,40.031792,116.31393,437,0.0,1,-5.208333333333334e-07,-1,0,True
2008-04-28 11:35:56,40.03179,116.313925,438,1.1666666666666666e-05,1,5.833333333333333e-06,1,1,False
2008-04-28 11:35:58,40.03179,116.31392,439,1.1666666666666666e-05,1,0.0,-1,1,True
2008-04-28 11:36:00,40.031788,116.313917,440,7.291666666666667e-06,1,-2.1875e-06,-1,0,True
2008-04-28 11:36:02,40.031787,116.313912,441,1.1666666666666666e-05,1,2.1875e-06,1,1,True
2008-04-28 11:36:04,40.031787,116.313903,442,2.0833333333333333e-05,0,4.583333333333333e-06,1,0,True
2008-04-28 11:36:06,40.031792,116.313887,443,3.75e-05,0,8.333333333333332e-06,1,0,True
2008-04-28 11:36:08,40.031828,116.313884,444,3.770833333333333e-05,0,1.0416666666666807e-07,1,0,True
2008-04-28 11:36:10,40.031957,116.31386,445,0.00014375,0,5.302083333333333e-05,1,0,True
2008-04-28 11:36:11,40.032048,116.313842,446,0.00020458333333333334,0,6.083333333333334e-05,1,0,True
2008-04-28 11:36:12,40.032213,116.313843,447,0.00033875,0,0.00013416666666666668,1,0,True
2008-04-28 11:36:13,40.032355,116.313792,448,0.0003754166666666667,0,3.666666666666667e-05,1,0,True
2008-04-28 11:36:14,40.03249,116.313745,449,0.0003525,0,-2.291666666666669e-05,-1,1,False
2008-04-28 11:36:15,40.032689,116.313696,450,0.00046750000000000003,0,0.00011500000000000003,1,1,True
2008-04-28 11:36:16,40.032921,116.313688,451,0.00047791666666666664,0,1.0416666666666604e-05,1,0,True
2008-04-28 11:36:17,40.033083,116.313639,452,0.00040291666666666666,0,-7.499999999999998e-05,-1,1,True
2008-04-28 11:36:18,40.033266,116.313609,453,0.00040083333333333334,0,-2.0833333333333207e-06,-1,0,True
2008-04-28 11:36:19,40.033493,116.313565,454,0.00050875,0,0.00010791666666666664,1,1,True
2008-04-28 11:36:20,40.033665,116.313485,455,0.0005120833333333334,0,3.3333333333333782e-06,1,0,True
2008-04-28 11:36:21,40.033842,116.313423,456,0.00046333333333333334,0,-4.875000000000002e-05,-1,1,False
2008-04-28 11:36:22,40.034009,116.313347,457,0.0004916666666666666,0,2.833333333333328e-05,1,1,True
2008-04-28 11:36:23,40.034164,116.313266,458,0.0004920833333333333,0,4.1666666666668583e-07,1,0,True
2008-04-28 11:36:24,40.034321,116.313181,459,0.0005091666666666667,0,1.708333333333336e-05,1,0,True
2008-04-28 11:36:25,40.034488,116.3131,460,0.0005083333333333334,0,-8.333333333332632e-07,-1,1,False
2008-04-28 11:36:26,40.034649,116.31301,461,0.0005320833333333333,0,2.37499999999999e-05,1,1,True
2008-04-28 11:36:27,40.034805,116.312907,462,0.000575,0,4.291666666666669e-05,1,0,True
2008-04-28 11:36:28,40.034959,116.312794,463,0.0006116666666666667,0,3.666666666666673e-05,1,0,True
2008-04-28 11:36:29,40.03511,116.312695,464,0.00055375,0,-5.791666666666673e-05,-1,1,False
2008-04-28 11:36:30,40.035268,116.31257,465,0.00066375,0,0.00010999999999999996,1,1,False
2008-04-28 11:36:31,40.035422,116.312455,466,0.0006195833333333333,0,-4.416666666666664e-05,-1,1,False
2008-04-28 11:36:32,40.035573,116.312324,467,0.0006816666666666667,0,6.208333333333337e-05,1,1,True
2008-04-28 11:36:33,40.035732,116.312194,468,0.000685,0,3.33333333333327e-06,1,0,True
2008-04-28 11:36:34,40.035885,116.312074,469,0.00063875,0,-4.624999999999996e-05,-1,1,True
2008-04-28 11:36:35,40.036036,116.311955,470,0.0006325,0,-6.249999999999962e-06,-1,0,True
2008-04-28 11:36:36,40.03618,116.311845,471,0.0005891666666666667,0,-4.3333333333333375e-05,-1,0,True
2008-04-28 11:36:37,40.036318,116.311739,472,0.0005670833333333334,0,-2.2083333333333265e-05,-1,0,True
2008-04-28 11:36:38,40.036458,116.311631,473,0.0005770833333333333,0,9.999999999999918e-06,1,1,True
2008-04-28 11:36:39,40.036601,116.311522,474,0.0005841666666666666,0,7.083333333333334e-06,1,0,True
2008-04-28 11:36:40,40.03674,116.311416,475,0.0005679166666666667,0,-1.624999999999999e-05,-1,1,True
2008-04-28 11:36:41,40.036874,116.311309,476,0.0005670833333333334,0,-8.333333333332632e-07,-1,0,True
2008-04-28 11:36:42,40.037007,116.311188,477,0.0006237500000000001,0,5.666666666666667e-05,1,1,False
2008-04-28 11:36:43,40.03713,116.311066,478,0.0006191666666666666,0,-4.583333333333436e-06,-1,1,False
2008-04-28 11:36:44,40.037254,116.310922,479,0.0007141666666666667,0,9.500000000000003e-05,1,1,False
2008-04-28 11:36:45,40.037374,116.31078,480,0.0007025,0,-1.1666666666666661e-05,-1,1,True
2008-04-28 11:36:46,40.037488,116.310644,481,0.0006720833333333332,0,-3.0416666666666765e-05,-1,0,True
2008-04-28 11:36:47,40.037604,116.31049,482,0.0007520833333333333,0,8.00000000000001e-05,1,1,False
2008-04-28 11:36:48,40.037715,116.310344,483,0.00071375,0,-3.833333333333336e-05,-1,1,True
2008-04-28 11:36:49,40.037822,116.310203,484,0.0006891666666666666,0,-2.458333333333338e-05,-1,0,True
2008-04-28 11:36:50,40.037937,116.310041,485,0.0007870833333333333,0,9.791666666666672e-05,1,1,False
2008-04-28 11:36:51,40.03804,116.309903,486,0.0006733333333333334,0,-0.00011374999999999992,-1,1,True
2008-04-28 11:36:52,40.038161,116.30977,487,0.0006645833333333333,0,-8.750000000000077e-06,-1,0,True
2008-04-28 11:36:53,40.0383,116.309599,488,0.0008420833333333332,0,0.00017749999999999992,1,1,False
2008-04-28 11:36:54,40.038428,116.309444,489,0.0007645833333333334,0,-7.749999999999988e-05,-1,1,True
2008-04-28 11:36:55,40.038553,116.309297,490,0.0007279166666666666,0,-3.666666666666673e-05,-1,0,True
2008-04-28 11:36:56,40.038676,116.309146,491,0.00074375,0,1.583333333333341e-05,1,1,False
2008-04-28 11:36:57,40.038802,116.309001,492,0.00072,0,-2.3750000000000008e-05,-1,1,False
2008-04-28 11:36:58,40.038937,116.308842,493,0.0007870833333333333,0,6.708333333333327e-05,1,1,False
2008-04-28 11:36:59,40.039073,116.308696,494,0.0007316666666666666,0,-5.541666666666672e-05,-1,1,True
2008-04-28 11:37:00,40.039211,116.308554,495,0.00071625,0,-1.5416666666666617e-05,-1,0,True
2008-04-28 11:37:01,40.039351,116.308416,496,0.00070125,0,-1.4999999999999931e-05,-1,0,True
2008-04-28 11:37:02,40.039493,116.308285,497,0.0006733333333333334,0,-2.791666666666665e-05,-1,0,True
2008-04-28 11:37:03,40.039639,116.308171,498,0.0006075,0,-6.583333333333343e-05,-1,0,True
2008-04-28 11:37:04,40.039782,116.308071,499,0.00054875,0,-5.874999999999999e-05,-1,0,True
2008-04-28 11:37:05,40.039928,116.307968,500,0.00056375,0,1.500000000000004e-05,1,1,False
2008-04-28 11:37:06,40.040073,116.307869,501,0.0005466666666666667,0,-1.708333333333336e-05,-1,1,False
2008-04-28 11:37:07,40.040217,116.307765,502,0.0005654166666666666,0,1.8749999999999995e-05,1,1,False
2008-04-28 11:37:08,40.040363,116.307676,503,0.0005099999999999999,0,-5.541666666666672e-05,-1,1,True
2008-04-28 11:37:09,40.04051,116.307589,504,0.00050375,0,-6.249999999999962e-06,-1,0,True
2008-04-28 11:37:10,40.040663,116.307503,505,0.0005075,0,3.750000000000064e-06,1,1,False
2008-04-28 11:37:11,40.040817,116.307418,506,0.000505,0,-2.5000000000000066e-06,-1,1,True
2008-04-28 11:37:12,40.04097,116.307335,507,0.0004966666666666666,0,-8.333333333333391e-06,-1,0,True
2008-04-28 11:37:13,40.041122,116.307249,508,0.00050625,0,9.58333333333334e-06,1,1,True
2008-04-28 11:37:14,40.041272,116.307162,509,0.0005075,0,1.2500000000000575e-06,1,0,True
2008-04-28 11:37:15,40.041423,116.307072,510,0.0005195833333333334,0,1.2083333333333347e-05,1,0,True
2008-04-28 11:37:16,40.041572,116.306985,511,0.00050625,0,-1.3333333333333404e-05,-1,1,False
2008-04-28 11:37:17,40.041719,116.306897,512,0.0005075,0,1.2500000000000575e-06,1,1,False
